# IEEE OUI Database - Official Registry
# Format: OUI_PREFIX|VENDOR_NAME
# Source: IEEE Registration Authority (standards-oui.ieee.org)
# Total entries: 4262

485F99|Cloud Network Technology (Samoa) Limited
486E73|Pica8, Inc.
486F33|KYUNGWOO.SYSTEM, INC.
48746E|Apple, Inc.
487706|NXP Semiconductor (Tianjin) LTD.
487B6B|HUAWEI TECHNOLOGIES CO.,LTD
48814E|E&M SOLUTION CO,.Ltd
488244|Life Fitness / Div. of Brunswick
4886E8|Microsoft Corporation
488AD2|MERCURY COMMUNICATION TECHNOLOGIES CO.,LTD.
488E42|DIGALOG GmbH
4893DC|UNIWAY INFOCOM PVT LTD
489A42|Technomate Ltd
489BE2|SCI Innovations Ltd
489D24|BlackBerry RTS
48AD08|HUAWEI TECHNOLOGIES CO.,LTD
48B02D|NVIDIA Corporation
48B620|ROLI Ltd.
48B8A3|Apple, Inc.
48BCE1|Samsung Electronics Co.,Ltd
48BF74|Baicells Technologies Co.,LTD
48C1AC|PLANTRONICS, INC.
48C35A|LENOVO(BEIJING)CO., LTD.
48C58D|Lear Corporation GmbH
48CDD3|HUAWEI TECHNOLOGIES CO.,LTD
48D0CF|Universal Electronics, Inc.
48D475|Lampuga GmbH
48D890|FN-LINK TECHNOLOGY LIMITED
48DA35|IEEE Registration Authority
48DD9D|ITEL MOBILE LIMITED
48E1E9|Chengdu Meross Technology Co., Ltd.
48E6C0|SIMCom Wireless Solutions Co.,Ltd.
48E729|Espressif Inc.
48E7DA|AzureWave Technology Inc.
48EE86|UTStarcom (China) Co.,Ltd
48F3F3|Baidu Online Network Technology (Beijing) Co., Ltd
48F47D|TechVision Holding  Internation Limited
48F7C0|Vantiva USA LLC
48F8B3|Cisco-Linksys, LLC
48F8DB|HUAWEI TECHNOLOGIES CO.,LTD
48FD8E|HUAWEI TECHNOLOGIES CO.,LTD
4C09FA|FRONTIER SMART TECHNOLOGIES LTD
4C1744|Amazon Technologies Inc.
4C1B86|Arcadyan Corporation
4C1D96|Intel Corporate
4C1FCC|HUAWEI TECHNOLOGIES CO.,LTD
4C20B8|Apple, Inc.
4C2498|Texas Instruments
4C2C83|Zhejiang KaNong Network Technology Co.,Ltd.
4C334E|HIGHTECH
4C3C16|Samsung Electronics Co.,Ltd
4C4576|China Mobile(Hangzhou) Information Technology Co.,Ltd.
4C49E3|Xiaomi Communications Co Ltd
4C50F1|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
4C5427|Linepro Sp. z o.o.
4C569D|Apple, Inc.
4C6371|Xiaomi Communications Co Ltd
4C6641|SAMSUNG ELECTRO-MECHANICS(THAILAND)
4C7167|PoLabs d.o.o.
4C734F|Juniper Networks
4C7367|Genius Bytes Software Solutions GmbH
4C7403|BQ
4C774F|Embedded Wireless Labs
4C7872|Cav. Uff. Giacomo Cimberio S.p.A.
4C804F|Armstrong Monitoring Corp
4C8120|Taicang T&W Electronics
4C8BEF|HUAWEI TECHNOLOGIES CO.,LTD
4C9E80|KYOKKO ELECTRIC Co., Ltd.
4CA003|VITEC
4CA3A7|TECNO MOBILE LIMITED
4CA515|Baikal Electronics JSC
4CAB4F|Apple, Inc.
4CADA8|PANOPTICS CORP.
4CB4EA|HRD (S) PTE., LTD.
4CBA7D|Gemtek Technology Co., Ltd.
4CBAD7|LG Innotek
4CC00A|vivo Mobile Communication Co., Ltd.
4CCA53|Skyera, Inc.
4CCE2D|Danlaw Inc
4CD637|Qsono Electronics Co., Ltd
4CD98F|Dell Inc.
4CD9C4|Magneti Marelli Automotive Electronics (Guangzhou) Co. Ltd
4CE173|IEEE Registration Authority
4CE176|Cisco Systems, Inc
4CE19E|TECNO MOBILE LIMITED
4CE2F1|Udino srl
4CEC0F|Cisco Systems, Inc
4CF02E|Vifa Denmark A/S
4CF202|Xiaomi Communications Co Ltd
4CF45B|Blue Clover Devices
4CFB45|HUAWEI TECHNOLOGIES CO.,LTD
4CFF12|Fuze Entertainment Co., ltd
500084|Siemens Canada
50008C|Hong Kong Telecommunications (HKT) Limited
5001D9|HUAWEI TECHNOLOGIES CO.,LTD
500238|Nokia Shanghai Bell Co., Ltd.
5006AB|Cisco Systems, Inc
500A52|Huiwan Technologies Co. Ltd
5011EB|SilverNet Ltd
5016F4|Motorola Mobility LLC, a Lenovo Company
50184C|Platina Systems Inc.
501CB0|Cisco Systems, Inc
501FC6|Apple, Inc.
5026EF|Murata Manufacturing Co., Ltd.
502CC6|GREE ELECTRIC APPLIANCES, INC. OF ZHUHAI
503275|Samsung Electronics Co.,Ltd
5033F0|YICHEN (SHENZHEN) TECHNOLOGY CO.LTD
503F50|Huawei Device Co., Ltd.
504061|Nokia
50411C|AMPAK Technology,Inc.
504289|zte corporation
504B5B|CONTROLtronic GmbH
504B9E|Huawei Device Co., Ltd.
50502A|Egardia
50523B|Nokia
50558D|China Mobile IOT Company Limited
50579C|Seiko Epson Corporation
5057A8|Cisco Systems, Inc
505800|WyTec International, Inc.
505967|Intent Solutions Inc
505A65|AzureWave Technology Inc.
505D7A|zte corporation
505FB5|ASKEY COMPUTER CORP
506CBE|InnosiliconTechnology Ltd
5070E5|He Shan World Fair Electronics Technology Limited
507705|Samsung Electronics Co.,Ltd
5078B0|Huawei Device Co., Ltd.
50795B|Interexport Telecomunicaciones S.A.
507C6F|Intel Corporate
508140|HP Inc.
508492|Intel Corporate
508569|Samsung Electronics Co.,Ltd
50874D|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
5089D1|Huawei Device Co., Ltd.
508ACB|SHENZHEN MAXMADE TECHNOLOGY CO., LTD.
508D6F|CHAHOO Limited
509871|Inventum Technologies Private Limited
5098B8|New H3C Technologies Co., Ltd
50A0A4|Nokia
50A9DE|Smartcom - Bulgaria AD
50AB3E|Qibixx AG
50AF4D|zte corporation
50B3B4|Shenzhen Furuilian Electronic Co.,Ltd.
50B7C3|Samsung Electronics Co.,Ltd
50B888|wi2be Tecnologia S/A
50C58D|Juniper Networks
50CCF8|SAMSUNG ELECTRO MECHANICS CO., LTD.
50CEE3|Gigafirm.co.LTD
50D33B|cloudnineinfo
50D59C|Thai Habel Industrial Co., Ltd.
50D6D7|Takahata Precision
50D753|CONELCOM GmbH
50DCE7|Amazon Technologies Inc.
50E085|Intel Corporate
50E0C7|TurControlSystme AG
50E478|Sichuan AI-Link Technology Co., Ltd.
50E7A0|Renesas Electronics (Penang) Sdn. Bhd.
50EC50|Beijing Xiaomi Mobile Software Co., Ltd
50F14A|Texas Instruments
50F222|EM Microelectronic
50F43C|Leeo Inc
50FB19|CHIPSEA TECHNOLOGIES (SHENZHEN) CORP.
50FE0C|AzureWave Technology Inc.
50FEF2|Sify Technologies Ltd
540384|Hongkong Nano IC Technologies Co., Ltd
540536|Vivago Oy
540910|Apple, Inc.
54098D|deister electronic GmbH
541473|Wingtech Group (HongKong）Limited
54211D|Huawei Device Co., Ltd.
54219D|Samsung Electronics Co.,Ltd
5422F8|zte corporation
542696|Apple, Inc.
54278D|NXP (China) Management Ltd.
5433CB|Apple, Inc.
54369B|1Verge Internet Technology (Beijing) Co., Ltd.
5437BB|Taicang T&W Electronics
543968|Edgewater Networks Inc
5440AD|Samsung Electronics Co.,Ltd
54443B|HUAWEI TECHNOLOGIES CO.,LTD
5444A3|Samsung Electronics Co.,Ltd
54511B|HUAWEI TECHNOLOGIES CO.,LTD
5453ED|Sony Corporation
5455D5|Huawei Device Co., Ltd.
54666C|Shenzhen YOUHUA Technology Co., Ltd
546CEB|Intel Corporate
547068|VTech Communications Limited
547398|Toyo Electronics Corporation
547A52|CTE International srl
54847B|Digital Devices GmbH
5486BC|Cisco Systems, Inc
548C81|Hangzhou Hikvision Digital Technology Co.,Ltd.
549478|Silvershore Technology Partners
549A11|IEEE Registration Authority
549B72|Ericsson AB
54A050|ASUSTek COMPUTER INC.
54A493|IEEE Registration Authority
54A51B|HUAWEI TECHNOLOGIES CO.,LTD
54A703|TP-LINK TECHNOLOGIES CO.,LTD.
54A9D4|Minibar Systems
54AE27|Apple, Inc.
54BAD6|HUAWEI TECHNOLOGIES CO.,LTD
54BEF7|PEGATRON CORPORATION
54BF64|Dell Inc.
54C480|HUAWEI TECHNOLOGIES CO.,LTD
54C80F|TP-LINK TECHNOLOGIES CO.,LTD.
54CD10|Panasonic Mobile Communications Co.,Ltd.
54CDA7|Fujian Shenzhou Electronic Co.,Ltd
54CE69|Hikari Trading Co.,Ltd.
54DED0|Sevio Srl
54DF00|Ulterius Technologies, LLC
54DF63|Intrakey technologies GmbH
54E019|Ring LLC
54E3F6|Alcatel-Lucent
54E61B|Apple, Inc.
54EF92|Shenzhen Elink Technology Co., LTD
54F607|Huawei Device Co., Ltd.
5803FB|Hangzhou Hikvision Digital Technology Co.,Ltd.
580AD4|Apple, Inc.
581031|Hon Hai Precision IND.CO.,LTD
58108C|Intelbras
581CF8|Intel Corporate
581DD8|Sagemcom Broadband SAS
581F67|Open-m technology limited
58238C|Vantiva USA LLC
582AF7|HUAWEI TECHNOLOGIES CO.,LTD
58356B|TECNO MOBILE LIMITED
5835D9|Cisco Systems, Inc
58468F|Koncar Electronics and Informatics
584C19|Chongqing Guohong Technology Development Company Limited
586356|FN-LINK TECHNOLOGY LIMITED
5864C4|Apple, Inc.
5865E6|infomark
58671A|Barnes&Noble
586B14|Apple, Inc.
5870C6|Shanghai Xiaoyi Technology Co., Ltd.
587521|CJSC RTSoft
5876B3|Ubee Interactive Co., Limited
5876C5|DIGI I'S LTD
587A62|Texas Instruments
587FB7|SONAR INDUSTRIAL CO., LTD.
58856E|QSC AG
5885E9|Realme Chongqing MobileTelecommunications Corp Ltd
58874C|LITE-ON CLEAN ENERGY TECHNOLOGY CORP.
58879F|Huawei Device Co., Ltd.
588D09|Cisco Systems, Inc
588D64|Xi'an Clevbee Technology Co.,Ltd
588E81|Silicon Laboratories
589396|Ruckus Wireless
5894AE|Huawei Device Co., Ltd.
58957E|Huawei Device Co., Ltd.
5895D8|IEEE Registration Authority
589B0B|Shineway Technologies, Inc.
589B4A|DWnet Technologies(Suzhou) Corporation
58A2B5|LG Electronics (Mobile Communications)
58AD12|Apple, Inc.
58B0FE|Team EPS GmbH
58B3FC|SHENZHEN RF-LINK TECHNOLOGY CO.,LTD.
58B568|SECURITAS DIRECT ESPAÑA, SAU
58B623|Beijing Xiaomi Mobile Software Co., Ltd
58BAD4|HUAWEI TECHNOLOGIES CO.,LTD
58C38B|Samsung Electronics Co.,Ltd
58C41E|IEEE Registration Authority
58C6F0|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
58C876|China Mobile (Hangzhou) Information Technology Co., Ltd.
58C935|Chiun Mai Communication System, Inc
58CB52|Google, Inc.
58CE2A|Intel Corporate
58CF79|Espressif Inc.
58D697|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
58DC6D|Exceptional Innovation, Inc.
58E02C|Micro Technic A/S
58ECED|Integrated Device Technology (Malaysia) Sdn. Bhd.
58EF68|Belkin International Inc.
58F8D7|HUAWEI TECHNOLOGIES CO.,LTD
58F987|HUAWEI TECHNOLOGIES CO.,LTD
58F98E|SECUDOS GmbH
58FCC6|TOZO INC
58FD5D|Hangzhou Xinyun technology Co., Ltd.
58FDB1|LG Electronics
5C0272|Silicon Laboratories
5C0CBB|CELIZION Inc.
5C0FFB|Amino Communications Ltd
5C1515|ADVAN
5C17CF|OnePlus Technology (Shenzhen) Co., Ltd
5C2479|Baltech AG
5C254C|Avire Global Pte Ltd
5C2886|Inventec(Chongqing) Corporation
5C2BF5|Vivint Wireless Inc.
5C3E06|Cisco Systems, Inc
5C415A|Amazon.com, LLC
5C43D2|HAZEMEYER
5C443E|Skullcandy
5C4527|Juniper Networks
5C4A26|Enguity Technology Corp
5C5284|Apple, Inc.
5C53C3|Ubee Interactive Co., Limited
5C56A4|Wanan Hongsheng Electronic Co.Ltd
5C5819|Jingsheng Technology Co., Ltd.
5C5F67|Intel Corporate
5C60BA|HP Inc.
5C64F1|Cisco Systems, Inc
5C6B4F|Hello Inc.
5C6F69|Broadcom Limited
5C7075|HUAWEI TECHNOLOGIES CO.,LTD
5C7695|Vantiva USA LLC
5C76D5|Nokia
5C83CD|New platforms
5C8613|Beijing Zhoenet Technology Co., Ltd
5C8D2D|Shanghai Wellpay Information Technology Co., Ltd
5C925E|Zioncom Electronics (Shenzhen) Ltd.
5C9960|Samsung Electronics Co.,Ltd
5CA06C|Realme Chongqing Mobile Telecommunications Corp.,Ltd.
5CA39D|SAMSUNG ELECTRO MECHANICS CO., LTD.
5CA86A|HUAWEI TECHNOLOGIES CO.,LTD
5CA933|Luma Home
5CB29E|ASCO Power Technologies
5CB3F6|Human, Incorporated
5CB6CC|NovaComm Technologies Inc.
5CB901|Hewlett Packard
5CBAEF|CHONGQING FUGUI ELECTRONICS CO.,LTD.
5CBBEE|zte corporation
5CBD9E|HONGKONG MIRACLE EAGLE TECHNOLOGY(GROUP) LIMITED
5CC213|Fr. Sauter AG
5CC9C0|Renesas Electronics (Penang) Sdn. Bhd.
5CD20B|Yytek Co., Ltd.
5CD89E|Huawei Device Co., Ltd.
5CDF89|Ruckus Wireless
5CE2F4|AcSiP Technology Corp.
5CE688|VECOS Europe B.V.
5CEB4E|R. STAHL HMI Systems GmbH
5CF4AB|Zyxel Communications Corporation
5CFAFB|Acubit
5CFB7C|Shenzhen Jingxun Software Telecommunication Technology Co.,Ltd
600194|Espressif Inc.
6001B1|HUAWEI TECHNOLOGIES CO.,LTD
6003A6|Inteno Broadband Technology AB
60128B|CANON INC.
60152B|Palo Alto Networks
6015C7|IdaTech
601AC7|Nintendo Co.,Ltd
601B52|Vodafone Italia S.p.A.
601D91|Motorola Mobility LLC, a Lenovo Company
602103|I4VINE, INC
602232|Ubiquiti Inc
60271C|VIDEOR E. Hartig GmbH
602AD0|Cisco SPVTG
6038E0|Belkin International Inc.
603A7C|TP-LINK TECHNOLOGIES CO.,LTD.
603D29|HUAWEI TECHNOLOGIES CO.,LTD
603ECA|Cambridge Medical Robotics Ltd
6045CB|ASUSTek COMPUTER INC.
604616|XIAMEN VANN INTELLIGENT CO., LTD
604DE1|HUAWEI TECHNOLOGIES CO.,LTD
6050C1|Kinetek Sports
6061DF|Z-meta Research LLC
6063F9|Ciholas, Inc.
60684E|Samsung Electronics Co.,Ltd
606BFF|Nintendo Co.,Ltd
606D3C|Luxshare Precision Industry Company Limited
606DC7|Hon Hai Precision Ind. Co.,Ltd.
60706C|Google, Inc.
607688|Velodyne
607DDD|Shenzhen Shichuangyi Electronics Co.,Ltd
607EA4|Shanghai Imilab Technology Co.Ltd
608B0E|Apple, Inc.
608D17|Sentrus Government Systems Division, Inc
6091F3|vivo Mobile Communication Co., Ltd.
6099D1|Vuzix / Lenovo
60A11E|Wuhan Maxsine Electric Co.,Ltd.
60A4D0|Samsung Electronics Co.,Ltd
60ACC8|KunTeng Inc.
60B76E|Google, Inc.
60C397|2Wire Inc
60C5AD|Samsung Electronics Co.,Ltd
60C78D|Juniper Networks
60CBFB|AirScape Inc.
60D02C|Ruckus Wireless
60DBEF|Unify Software and Solutions GmbH & Co. KG
60E956|Ayla Networks, Inc
60EB5A|Asterfusion Data Technologies Co.,Ltd
60EB69|Quanta Computer Inc.
60F281|TRANWO TECHNOLOGY CO., LTD.
60F2EF|VisionVera International Co., Ltd.
60F8F2|Synaptec
60FD56|WOORISYSTEMS CO., Ltd
60FDA6|Apple, Inc.
60FFDD|C.E. ELECTRONICS, INC
6405BE|NEW LIGHT LED
6405E4|ALPSALPINE CO,.LTD
640F28|2Wire Inc
641236|Vantiva USA LLC
64167F|Polycom
641A22|Heliospectra AB
641B2F|Samsung Electronics Co.,Ltd
64200C|Apple, Inc.
642656|Shenzhen Fanweitai Technology Service Co.,Ltd
642737|Hon Hai Precision Ind. Co.,Ltd.
643150|Hewlett Packard
6433B5|IEEE Registration Authority
644C69|CONPROVE
644D70|dSPACE GmbH
644ED7|HP Inc.
6450D6|Liquidtool Systems
64517E|LONG BEN (DONGGUAN) ELECTRONIC TECHNOLOGY CO.,LTD.
645422|Equinox Payments
64644A|Beijing Xiaomi Mobile Software Co., Ltd
646624|Sagemcom Broadband SAS
64680C|Comtrend Corporation
6469BC|Hytera Communications Co .,ltd
646E69|Liteon Technology Corporation
646E97|TP-LINK TECHNOLOGIES CO.,LTD.
646EE0|Intel Corporate
646EEA|Iskratel d.o.o.
6479A7|Phison Electronics Corp.
6479F0|Intel Corporate
64808B|VG Controls, Inc.
648D9E|IVT Electronic Co.,Ltd
649829|Integrated Device Technology (Malaysia) Sdn. Bhd.
649A08|Shenzhen SuperElectron Technology Co.,Ltd.
649A12|P2 Mobile Technologies Limited
649EF3|Cisco Systems, Inc
64A0E7|Cisco Systems, Inc
64A28A|Huawei Device Co., Ltd.
64A341|Wonderlan (Beijing) Technology Co., Ltd.
64A3CB|Apple, Inc.
64A965|Linkflow Co., Ltd.
64AE0C|Cisco Systems, Inc
64B21D|Chengdu Phycom Tech Co., Ltd.
64B5C6|Nintendo Co.,Ltd
64B623|Schrack Seconet Care Communication GmbH
64C2DE|LG Electronics (Mobile Communications)
64C667|Barnes&Noble
64CBE9|LG Innotek
64D4BD|ALPSALPINE CO,.LTD
64D912|Solidica, Inc.
64DAA0|Robert Bosch Smart Home GmbH
64DB8B|Hangzhou Hikvision Digital Technology Co.,Ltd.
64DC01|Static Systems Group PLC
64DE1C|Kingnetic Pte Ltd
64E003|Hui Zhou Gaoshengda Technology Co.,LTD
64E599|EFM Networks
64E682|Apple, Inc.
64EC65|vivo Mobile Communication Co., Ltd.
64F242|Gerdes Aktiengesellschaft
64F81C|Huawei Technologies Co., Ltd.
680927|Apple, Inc.
681401|Hon Hai Precision Ind. Co.,Ltd.
681605|Systems And Electronic Development FZCO
681729|Intel Corporate
6818D9|Hill AFB - CAPRE Group
681BEF|HUAWEI TECHNOLOGIES CO.,LTD
681CA2|Rosewill Inc.
6828F6|Vubiq Networks, Inc.
6829DC|Ficosa Electronics S.L.U.
682C4F|leerang corporation
68418F|Telechips, Inc.
684749|Texas Instruments
68505D|Halo Technologies
6852D6|UGame Technology Co.,Ltd
68536C|SPnS Co.,Ltd
68539D|EM Microelectronic
6854FD|Amazon Technologies Inc.
68597F|Alcatel Lucent
6869CA|Hitachi, Ltd.
687161|Cisco Systems, Inc
68764F|Sony Corporation
6877DA|zte corporation
687848|WESTUNITIS CO., LTD.
6879ED|SHARP Corporation
68847E|FUJITSU LIMITED
6886A7|Cisco Systems, Inc
6887C6|Cisco Systems, Inc
688AB5|EDP Servicos
688AF0|zte corporation
68966A|OHSUNG
68974B|Shenzhen Costar Electronics Co. Ltd.
6899CD|Cisco Systems, Inc
689CE2|Cisco Systems, Inc
689E29|zte corporation
689E6A|Huawei Device Co., Ltd.
68A40E|BSH Hausgeräte GmbH
68A682|Shenzhen YOUHUA Technology Co., Ltd
68A7B4|Honor Device Co., Ltd.
68A828|HUAWEI TECHNOLOGIES CO.,LTD
68A8E1|Wacom Co.,Ltd.
68AE20|Apple, Inc.
68B6FC|Hitron Technologies. Inc
68B8D9|Act KDE, Inc.
68C63A|Espressif Inc.
68CAE4|Cisco Systems, Inc
68CC6E|HUAWEI TECHNOLOGIES CO.,LTD
68D482|SHENZHEN GONGJIN ELECTRONICS CO.,LT
68DBF5|Amazon Technologies Inc.
68DCE8|PacketStorm Communications
68DDB7|TP-LINK TECHNOLOGIES CO.,LTD.
68E209|HUAWEI TECHNOLOGIES CO.,LTD
68EBAE|Samsung Electronics Co.,Ltd
68EDA4|Shenzhen Seavo Technology Co.,Ltd
68EE4B|Sharetronic Data Technology Co.,Ltd
68F0D0|SkyBell Technologies Inc.
6C0273|Shenzhen Jin Yun Video Equipment Co., Ltd.
6C03B5|Cisco Systems, Inc
6C0C9A|Amazon Technologies Inc.
6C0D34|Nokia
6C0E0D|Sony Corporation
6C0F61|Hypervolt Ltd
6C108B|WeLink Communications
6C1524|IEEE Registration Authority
6C1632|HUAWEI TECHNOLOGIES CO.,LTD
6C19C0|Apple, Inc.
6C1C71|Zhejiang Dahua Technology Co., Ltd.
6C2056|Cisco Systems, Inc
6C23B9|Sony Corporation
6C2B59|Dell Inc.
6C3845|Fiberhome Telecommunication Technologies Co.,LTD
6C3BE5|Hewlett Packard
6C40C6|Nimbus Data, Inc.
6C416A|Cisco Systems, Inc
6C4760|Sunitec Enterprise Co.,Ltd
6C4A39|BITA
6C4B7F|Vossloh-Schwabe Deutschland GmbH
6C5E3B|Cisco Systems, Inc
6C60EB|ZHI YUAN ELECTRONICS CO., LIMITED
6C6EFE|Core Logic Inc.
6C7660|KYOCERA CORPORATION
6C8366|Nanjing SAC Power Grid Automation Co., Ltd.
6C8686|Technonia
6C8814|Intel Corporate
6C8BD3|Cisco Systems, Inc
6C90B1|SanLogic Inc
6C9308|IEEE Registration Authority
6C9354|Yaojin Technology (Shenzhen) Co., LTD.
6C999D|Amazon Technologies Inc.
6CA0B4|SKY UK LIMITED
6CA100|Intel Corporate
6CA7FA|YOUNGBO ENGINEERING INC.
6CAB4D|Digital Payment Technologies
6CB158|TP-LINK TECHNOLOGIES CO.,LTD.
6CB2AE|Cisco Systems, Inc
6CB2FD|Texas Instruments
6CB881|zte corporation
6CC26B|Apple, Inc.
6CC374|Texas Instruments
6CC63B|Taicang T&W Electronics
6CD199|vivo Mobile Communication Co., Ltd.
6CD2BA|zte corporation
6CD68A|LG Electronics (Mobile Communications)
6CDDEF|EPCOMM Inc.
6CDFFB|IEEE Registration Authority
6CE4DA|NEC Platforms, Ltd.
6CE5F7|New H3C Technologies Co., Ltd
6CE85C|Apple, Inc.
6CE8C6|Earda Technologies co Ltd
6CE983|Gastron Co., LTD.
6CECEB|Texas Instruments
6CEFC6|SHENZHEN TWOWING TECHNOLOGIES CO.,LTD.
6CF784|Xiaomi Communications Co Ltd
6CF9D2|CHENGDU POVODO ELECTRONIC TECHNOLOGY CO., LTD
6CFA89|Cisco Systems, Inc
6CFBED|GN Audio A/S
70037E|Vantiva USA LLC
70039F|Espressif Inc.
700433|California Things Inc.
701404|Limited Liability Company
701AB8|Intel Corporate
701D08|99IOT Shenzhen co.,ltd
701DC4|NorthStar Battery Company, LLC
702C09|Nintendo Co.,Ltd
702F35|HUAWEI TECHNOLOGIES CO.,LTD
702F86|Marquardt GmbH
70305D|Ubiquoss Inc
703509|Cisco Systems, Inc
703AA6|New H3C Technologies Co., Ltd
703AD8|Shenzhen Afoundry Electronic Co., Ltd
703C03|RadiAnt Co.,Ltd
703C39|SEAWING Kft
70480F|Apple, Inc.
7048F7|Nintendo Co.,Ltd
704A0E|AMPAK Technology,Inc.
704AAE|Xstream Flow (Pty) Ltd
704E6B|HUAWEI TECHNOLOGIES CO.,LTD
7050AF|SKY UK LIMITED
7054B4|Vestel Elektronik San ve Tic. A.S.
7057BF|New H3C Technologies Co., Ltd
705846|Trig Avionics Limited
705896|InShow Technology
705A0F|Hewlett Packard
705B2E|M2Communication Inc.
705E55|Realme Chongqing MobileTelecommunications Corp Ltd
706582|Suzhou Hanming Technologies Co., Ltd.
70661B|Sonova AG
7066B9|Huawei Device Co., Ltd.
706BB9|Cisco Systems, Inc
7079B3|Cisco Systems, Inc
707BE8|HUAWEI TECHNOLOGIES CO.,LTD
707EDE|NASTEC LTD.
708185|New H3C Technologies Co., Ltd
7089F5|Dongguan Lingjie IOT Co., LTD
70918F|Weber-Stephen Products LLC
7093F8|Space Monkey, Inc.
709883|SHENZHEN KAYAN ELECTRONICS., LTD.
709A0B|Italian Institute of Technology
709E29|Sony Interactive Entertainment Inc.
709F2D|zte corporation
709FA9|TECNO MOBILE LIMITED
70B3D5|IEEE Registration Authority
70B64F|Guangzhou V-SOLUTION Electronic Technology Co., Ltd.
70B7E2|Jiangsu Miter Technology Co.,Ltd.
70B9BB|Shenzhen Hankvision Technology CO.,LTD
70BBE9|Xiaomi Communications Co Ltd
70BC10|Microsoft Corporation
70C6AC|Bosch Automotive Aftermarket
70C6DD|New H3C Technologies Co., Ltd
70C7F2|HUAWEI TECHNOLOGIES CO.,LTD
70CE8C|Samsung Electronics Co.,Ltd
70D931|Cambridge Industries(Group) Co.,Ltd.
70DA17|Austrian Audio GmbH
70DF2F|Cisco Systems, Inc
70E284|Wistron Infocomm (Zhongshan) Corporation
70E72C|Apple, Inc.
70EA5A|Apple, Inc.
70ECE4|Apple, Inc.
70F087|Apple, Inc.
70F754|AMPAK Technology,Inc.
70F8AE|Microsoft Corporation
70F96D|Hangzhou H3C Technologies Co., Limited
70FC8C|OneAccess SA
74042B|Lenovo Mobile Communication (Wuhan) Company Limited
74057C|Qorvo International Pte. Ltd.
740AE1|Huawei Device Co., Ltd.
740EDB|Optowiz Co., Ltd
7412BB|Fiberhome Telecommunication Technologies Co.,LTD
741C27|ITEL MOBILE LIMITED
7422BB|Huawei Device Co., Ltd.
7426FF|zte corporation
742EDB|Perinet GmbH
74373B|UNINET Co.,Ltd.
743E2B|Ruckus Wireless
744BE9|EXPLORER HYPERTECH CO.,LTD
744D79|Arrive Systems Inc.
74547D|Cisco SPVTG
745889|Multilaser Industrial S.A.
7458F3|Amazon Technologies Inc.
745AAA|HUAWEI TECHNOLOGIES CO.,LTD
745E1C|PIONEER CORPORATION
74614B|Chongqing Huijiatong Information Technology Co., Ltd.
7473B4|Apple, Inc.
7478A6|Fortinet, Inc.
747A90|Murata Manufacturing Co., Ltd.
74803F|Renesas Electronics (Penang) Sdn. Bhd.
7483C2|Ubiquiti Inc
74867A|Dell Inc.
748B29|Micobiomed
7495EC|ALPSALPINE CO,.LTD
749637|Todaair Electronic Co., Ltd
749975|IBM Corporation
749AC0|Cachengo, Inc.
749BE8|Hitron Technologies. Inc
749CE3|KodaCloud Canada, Inc
749EA5|OHSUNG
749EAF|Apple, Inc.
74A34A|ZIMI CORPORATION
74AE76|iNovo Broadband, Inc.
74C14F|HUAWEI TECHNOLOGIES CO.,LTD
74C246|Amazon Technologies Inc.
74C929|Zhejiang Dahua Technology Co., Ltd.
74C99A|Ericsson AB
74D423|Amazon Technologies Inc.
74D435|GIGA-BYTE TECHNOLOGY CO.,LTD.
74D558|GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD
74DADA|D-Link International
74E14A|IEEE Registration Authority
74EC42|Fiberhome Telecommunication Technologies Co.,LTD
74EE8D|Apollo Intelligent Connectivity (Beijing) Technology Co., Ltd.
74F102|Beijing HCHCOM Technology Co., Ltd
74F661|Schneider Electric Fire & Security Oy
74F7F6|Shanghai Sunmi Technology Co.,Ltd.
74FE48|ADVANTECH CO., LTD.
7802B1|Cisco Systems, Inc
78034F|Nokia
78047A|Edge Networks LLC
7806C9|Huawei Device Co., Ltd.
780738|Z.U.K. Elzab S.A.
780CF0|Cisco Systems, Inc
780ED1|TRUMPF Werkzeugmaschinen GmbH+Co.KG
781305|IEEE Registration Authority
7817BE|HUAWEI TECHNOLOGIES CO.,LTD
781D4A|zte corporation
781DBA|HUAWEI TECHNOLOGIES CO.,LTD
781F11|RAB Lighting
78257A|LEO Innovation Lab
782BCB|Dell Inc.
782DAD|HUAWEI TECHNOLOGIES CO.,LTD
783607|Cermate Technologies Inc.
783716|Samsung Electronics Co.,Ltd
783A6C|TECNO MOBILE LIMITED
78444A|Shenzhen Aiwinn information Technology Co., Ltd.
784561|CyberTAN Technology Inc.
78465F|Fiberhome Telecommunication Technologies Co.,LTD
78471D|Samsung Electronics Co.,Ltd
784859|Hewlett Packard
784B87|Murata Manufacturing Co., Ltd.
784F9B|Juniper Networks
78507C|Juniper Networks
785364|SHIFT GmbH
78595E|Samsung Electronics Co.,Ltd
785C28|Prime Motion Inc.
785DC8|LG Electronics
